symbol,sma,ema,fib_min,fib_max,rw,eb,total_return,sharpe,total_trades,win_rate,expectancy,trades_recent,win_rate_recent,expectancy_recent
BTC/USDT,40,15,0.55,0.618,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.618,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.618,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.618,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.618,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.618,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.01,0.005,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.01,0.01,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.01,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.01,0.02,0.0,,2,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.02,0.005,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.02,0.01,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.02,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.02,0.02,0.0,,2,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.7,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.01,0.005,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.01,0.01,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.01,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.01,0.02,0.0,,2,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.02,0.005,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.02,0.01,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.02,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.02,0.02,0.0,,2,0.0,-10.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.55,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.01,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.01,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.01,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.01,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.02,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.02,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.02,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.02,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.618,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.01,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.01,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.01,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.01,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.02,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.02,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.02,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.02,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.7,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.01,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.01,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.01,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.01,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.02,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.02,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.02,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.02,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,15,0.618,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.01,0.005,0.3235436052950661,,3,0.6666666666666666,1069.34765625,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.01,0.01,0.3214419837512487,,7,0.2857142857142857,451.7361886160714,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.01,0.015,0.3214419837512487,,7,0.2857142857142857,451.7361886160714,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.01,0.02,0.3214419837512487,,9,0.2222222222222222,349.1281467013889,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.02,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.02,0.01,0.3128463825968443,,3,0.3333333333333333,1042.2032877604167,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.02,0.015,0.3128463825968443,,3,0.3333333333333333,1042.2032877604167,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.02,0.02,0.3128463825968443,,4,0.25,779.1524658203125,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.03,0.01,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.03,0.015,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.03,0.02,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.618,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.01,0.005,0.3235436052950661,,3,0.6666666666666666,1069.34765625,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.01,0.01,0.3214419837512487,,7,0.2857142857142857,451.7361886160714,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.01,0.015,0.3214419837512487,,7,0.2857142857142857,451.7361886160714,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.01,0.02,0.3214419837512487,,9,0.2222222222222222,349.1281467013889,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.02,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.02,0.01,0.3128463825968443,,3,0.3333333333333333,1042.2032877604167,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.02,0.015,0.3128463825968443,,3,0.3333333333333333,1042.2032877604167,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.02,0.02,0.3128463825968443,,4,0.25,779.1524658203125,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.03,0.01,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.03,0.015,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.03,0.02,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.7,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.01,0.005,0.3235436052950661,,3,0.6666666666666666,1069.34765625,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.01,0.01,0.3214419837512487,,7,0.2857142857142857,451.7361886160714,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.01,0.015,0.3214419837512487,,7,0.2857142857142857,451.7361886160714,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.01,0.02,0.3214419837512487,,9,0.2222222222222222,349.1281467013889,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.02,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.02,0.01,0.3128463825968443,,3,0.3333333333333333,1042.2032877604167,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.02,0.015,0.3128463825968443,,3,0.3333333333333333,1042.2032877604167,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.02,0.02,0.3128463825968443,,4,0.25,779.1524658203125,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.03,0.01,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.03,0.015,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.03,0.02,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.5,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,40,18,0.55,0.618,0.01,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,40,18,0.55,0.618,0.01,0.01,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,40,18,0.55,0.618,0.01,0.015,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
