friction_preset,active_pairs,watchlist_size,total_trades,closed_positions,win_rate,expectancy,total_profit,total_return,ending_equity,peak_equity,max_dd_dollars,max_dd_pct,breached,consistency_score,overall_survival,max_concurrent_observed,same_symbol_opposite_conflicts,same_pair_duplicate_blocks,stacked_same_side_entries,internal_pair_conflicts,entry_rejections,partial_fill_events,extra_latency_events,long_total_trades,short_total_trades,long_closed_positions,short_closed_positions,long_total_profit,short_total_profit,backtest_start,backtest_end,true_months_window,dynamic_symbol_count,activated_symbol_count,winning_positions,losing_positions,breakeven_positions,position_win_rate,avg_position_pnl,avg_winner_pnl,avg_loser_pnl,profit_factor,avg_holding_days,median_holding_days,best_position_pnl,worst_position_pnl,max_consecutive_position_wins,max_consecutive_position_losses,avg_support_pair_count,cagr,daily_sharpe,daily_sortino,calmar,months_traded,profitable_months,losing_months,monthly_win_rate,best_month_return_pct,worst_month_return_pct,stacking_profit_delta_vs_netted,friction_profit_delta_vs_reference
stress,5,10,16,16,0.0,-9.666471215082709,-154.66353944132334,-0.030932707888264667,4845.336460558677,5000.0,162.21551935715524,3.2443103871431047,True,999.0,False,4,0,12,11,0,1,2,7,8,8,8,8,-70.16978294992106,-84.49375649140279,2023-06-16 00:00,2026-03-31 08:00,34,1,10,0,16,0,0.0,-9.66647121508274,0.0,-9.66647121508274,0.0,2.875,2.0,-4.542285331370124,-11.152891126260538,0,16,1.0,-0.011191804324461208,-1.2154880453809587,-0.1827938438653071,-0.3449671267216993,33,0,1,0.0,0.0,-1.5129299286575582,-509.68734901751844,-82.39852181068545
